2021-04-27T23:27:32.492Z [info] Listen port 8002 in worker 3
2021-04-27T23:27:32.529Z [error] ReferenceError: require is not defined;  /application/api/adminpanel.1/adminPanel.js:3:14;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.533Z [error] SyntaxError: Identifier 'Core' has already been declared;  /application/api/adminpanel.1/getUsername.js;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.552Z [error] SyntaxError: Identifier 'Core' has already been declared;  /application/api/catalog.1/catalog.js;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.554Z [error] SyntaxError: Identifier 'Core' has already been declared;  /application/api/catalog.1/filter.js;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.556Z [error] ReferenceError: module is not defined;  /application/api/catalog.1/genres.js:18:1;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.561Z [error] SyntaxError: Identifier 'Core' has already been declared;  /application/api/catalog.1/random.js;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.562Z [error] SyntaxError: Identifier 'Core' has already been declared;  /application/api/catalog.1/recommendations.js;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.570Z [error] SyntaxError: Identifier 'Core' has already been declared;  /application/api/moderpanel.1/addFilm.js;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.574Z [error] ReferenceError: module is not defined;  /application/api/moderpanel.1/approveComment.js:26:1;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.575Z [error] SyntaxError: Identifier 'Core' has already been declared;  /application/api/moderpanel.1/removeComment.js;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
2021-04-27T23:27:32.580Z [error] SyntaxError: Identifier 'Core' has already been declared;  /application/api/moderpanel.1/removeFilm.js;  Script.runInContext (vm.js:130:18);  new MetaScript (/node_modules/impress/node_modules/metavm/lib/vm.js:43:32);  Interfaces.createScript (/node_modules/impress/lib/interfaces.js:30:27);  async Interfaces.change (/node_modules/impress/lib/interfaces.js:72:20);  async Interfaces.load (/node_modules/impress/lib/cache.js:18:12);  async Interfaces.load (/node_modules/impress/lib/cache.js:17:31)
